class_name,acc,n,mean_confidence,mean_entropy,wilson_center,wilson_half_width,wilson_lcb,wilson_ucb,insufficient_sample_flag,insufficient_reason
girlfriend,100.0,1,0.4467949867248535,2.3016462326049805,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
gold,0.0,1,0.3004612326622009,1.8264272212982178,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
grandma,0.0,1,0.9873629808425903,0.09821619093418121,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
grass,0.0,1,0.20123793184757233,2.894810676574707,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
grow up,0.0,1,0.5203366875648499,1.0271291732788086,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
gun,0.0,1,0.30703815817832947,2.6666529178619385,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
haircut,0.0,1,0.3169989287853241,2.545722246170044,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
hard of hearing,0.0,1,0.13845042884349823,3.2694602012634277,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
hippopotamus,0.0,1,0.2266816943883896,2.8223273754119873,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
his,0.0,1,0.4302941560745239,1.8608769178390503,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
honey,0.0,1,0.1426910012960434,3.4269347190856934,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
hurricane,100.0,1,0.40072935819625854,2.10040020942688,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
identify,100.0,1,0.587681770324707,1.8484704494476318,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
include,0.0,1,0.28245609998703003,2.2822489738464355,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
infection,0.0,1,0.2294050008058548,2.574796676635742,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
innocent,100.0,1,0.36066341400146484,2.7159252166748047,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
insect,100.0,1,0.38214772939682007,2.086022138595581,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
instead,0.0,1,0.23003794252872467,3.4064536094665527,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
institute,0.0,1,0.25266003608703613,2.315586805343628,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
international,0.0,1,0.12247935682535172,3.112375259399414,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
interrupt,0.0,1,0.9839770793914795,0.1256580650806427,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
involve,100.0,1,0.3382093906402588,2.273780107498169,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
jail,0.0,1,0.5354952812194824,1.9940701723098755,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
january,100.0,1,0.48257142305374146,1.9899275302886963,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
joke,0.0,1,0.3178768455982208,2.5270700454711914,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
june,100.0,1,0.36170458793640137,2.4189577102661133,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
kangaroo,0.0,1,0.43830549716949463,2.4595375061035156,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
karate,0.0,1,0.18881583213806152,3.1524949073791504,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
kick,100.0,1,0.9869431257247925,0.10795540362596512,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
kneel,100.0,1,0.24961146712303162,2.999007225036621,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
knock,100.0,1,0.5819231867790222,1.927335262298584,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
laptop,0.0,1,0.4339278042316437,2.378307342529297,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
lift,100.0,1,0.7504425048828125,1.0585758686065674,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
lightning,0.0,1,0.17590732872486115,3.0577120780944824,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
lip,0.0,1,0.3259866535663605,1.8374457359313965,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
lipstick,0.0,1,0.3353121280670166,2.444434881210327,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
local,0.0,1,0.24421243369579315,2.6340770721435547,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
manage,0.0,1,0.5370521545410156,2.178943634033203,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
mature,0.0,1,0.4463922381401062,1.9069697856903076,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
member,0.0,1,0.2980528473854065,2.5051276683807373,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
message,0.0,1,0.9667179584503174,0.23614603281021118,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
metal,100.0,1,0.8517227172851562,0.8697487115859985,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
microphone,0.0,1,0.5511111617088318,1.746503233909607,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
mix,100.0,1,0.3546058237552643,2.175945520401001,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
monthly,100.0,1,0.2905423641204834,2.555649757385254,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
motor,0.0,1,0.3074430227279663,1.7437682151794434,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
nation,0.0,1,0.37719330191612244,2.273406744003296,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
network,100.0,1,0.24028632044792175,2.8665196895599365,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
nickel,0.0,1,0.17989663779735565,2.5366311073303223,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
nineteen,0.0,1,0.4980049133300781,1.8800809383392334,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
normal,0.0,1,0.2875075936317444,2.688267707824707,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
november,0.0,1,0.2830931544303894,2.643981456756592,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
nut,0.0,1,0.2492808997631073,2.7965943813323975,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
octopus,0.0,1,0.2637801468372345,2.231840133666992,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
once,100.0,1,0.43335264921188354,2.5497350692749023,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
organize,0.0,1,0.8883876800537109,0.5555108785629272,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
over,0.0,1,0.9145865440368652,0.3901866674423218,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
owl,100.0,1,0.9767273664474487,0.16705051064491272,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
p,0.0,1,0.37928929924964905,2.6667087078094482,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
parachute,100.0,1,0.236653670668602,2.4256792068481445,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
paragraph,0.0,1,0.45168250799179077,2.2272982597351074,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
parallel,0.0,1,0.1592370867729187,3.32243275642395,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
pay attention,0.0,1,0.294637531042099,2.338191270828247,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
peace,100.0,1,0.6176695823669434,1.6707714796066284,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
peanut butter,100.0,1,0.36223578453063965,2.1743266582489014,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
perfume,0.0,1,0.3648706376552582,2.5705647468566895,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
personality,0.0,1,0.4267013669013977,2.1308202743530273,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
pet,100.0,1,0.4948614537715912,1.7782459259033203,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
physician,0.0,1,0.2782738506793976,2.460620880126953,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
piece,0.0,1,0.5201283097267151,2.026052236557007,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
pity,0.0,1,0.8731810450553894,0.6479694843292236,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
plant,0.0,1,0.22673644125461578,2.8692376613616943,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
plenty,0.0,1,0.40015193819999695,2.2402327060699463,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
pneumonia,0.0,1,0.1670263409614563,2.938474178314209,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
politics,100.0,1,0.20031696557998657,2.7362594604492188,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
position,0.0,1,0.1843332052230835,2.9166817665100098,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
pound,0.0,1,0.15495865046977997,3.300936460494995,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
pour,0.0,1,0.21153685450553894,2.6285102367401123,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
praise,0.0,1,0.2666104733943939,2.6046125888824463,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
preach,0.0,1,0.19257070124149323,3.1854324340820312,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
preacher,0.0,1,0.22457154095172882,2.9234464168548584,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
prefer,0.0,1,0.28220340609550476,2.0454111099243164,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
pressure,100.0,1,0.7894186973571777,1.0400032997131348,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
principal,0.0,1,0.21176593005657196,2.563990831375122,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
priority,0.0,1,0.39374059438705444,1.8963607549667358,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
professional,100.0,1,0.50137859582901,1.633851170539856,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
professor,0.0,1,0.7040138840675354,1.1822043657302856,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
promote,0.0,1,0.7534904479980469,1.057871699333191,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
prostitute,0.0,1,0.4164263904094696,2.8667917251586914,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
proud,0.0,1,0.48313698172569275,1.1311137676239014,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
quote,0.0,1,0.38423582911491394,2.2139639854431152,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
receive,0.0,1,0.17947156727313995,3.106715679168701,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
recent,0.0,1,0.35203948616981506,2.6523709297180176,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
reduce,0.0,1,0.48404502868652344,2.274550199508667,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
refer,0.0,1,0.2273055613040924,3.0243401527404785,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
referee,0.0,1,0.3397044837474823,2.5861711502075195,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
relate,0.0,1,0.09984112530946732,3.901916027069092,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
relax,0.0,1,0.41716036200523376,1.752708911895752,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
remote control,100.0,1,0.6192492842674255,1.6512175798416138,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
rent,0.0,1,0.5129873752593994,1.6261374950408936,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
reputation,0.0,1,0.6252678632736206,1.5702104568481445,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
resign,100.0,1,0.291171669960022,2.5938186645507812,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
responsible,0.0,1,0.8802319765090942,0.4581366777420044,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
ridiculous,0.0,1,0.17127671837806702,3.125016212463379,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
road,0.0,1,0.31070396304130554,2.268878698348999,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
robot,0.0,1,0.6633046865463257,0.8860247731208801,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
rubber,0.0,1,0.2308146059513092,3.077216386795044,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
safe,0.0,1,0.6800814867019653,1.3029155731201172,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
sauce,0.0,1,0.37404707074165344,1.8241639137268066,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
sausage,100.0,1,0.3045831322669983,2.4155941009521484,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
scold,0.0,1,0.14052632451057434,3.1804521083831787,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
senior,100.0,1,0.6925503015518188,1.3603051900863647,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
september,100.0,1,0.4161897897720337,2.2454400062561035,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
shame,0.0,1,0.41182461380958557,1.9208099842071533,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
shave,0.0,1,0.7348134517669678,0.7382149696350098,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
shoot,0.0,1,0.5322180390357971,1.1353644132614136,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
shoulder,0.0,1,0.2002747803926468,2.43489146232605,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
silver,100.0,1,0.2775862216949463,2.423325300216675,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
simple,0.0,1,0.46437501907348633,1.816892147064209,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
siren,100.0,1,0.2750310003757477,2.652494192123413,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
size,100.0,1,0.4489850401878357,1.9697883129119873,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
skate,0.0,1,0.15176863968372345,2.7436375617980957,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
skin,0.0,1,0.21458351612091064,2.966553211212158,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
skunk,0.0,1,0.6050552129745483,1.5080128908157349,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
slice,0.0,1,0.4782004952430725,2.029707431793213,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
smooth,0.0,1,0.25628364086151123,2.7810463905334473,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
snack,0.0,1,0.13811464607715607,2.870539903640747,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
snowman,0.0,1,0.28400129079818726,2.7633628845214844,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
society,100.0,1,0.8276855945587158,0.697320818901062,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
song,0.0,1,0.6429978609085083,1.338456630706787,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
sore throat,0.0,1,0.2084660530090332,3.229410171508789,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
south america,100.0,1,0.46368351578712463,2.166060447692871,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
spanish,100.0,1,0.35000693798065186,2.2311296463012695,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
speak,0.0,1,0.47217053174972534,1.912946105003357,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
speed,0.0,1,0.33723184466362,2.508035182952881,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
spell,0.0,1,0.7649402618408203,1.136744499206543,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
spoon,0.0,1,0.2567591965198517,2.6733908653259277,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
spring,0.0,1,0.5604182481765747,1.4139914512634277,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
standard,0.0,1,0.28032732009887695,2.530245304107666,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
statistics,0.0,1,0.4743034243583679,2.199641704559326,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
sticky,100.0,1,0.3310867249965668,2.4852170944213867,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
still,100.0,1,0.4050138592720032,1.852799892425537,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
stretch,0.0,1,0.25984877347946167,2.595151424407959,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
surgeon,0.0,1,0.4903941750526428,1.6611642837524414,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
sweden,100.0,1,0.471774697303772,1.7317907810211182,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
swimsuit,0.0,1,0.18742862343788147,2.964420795440674,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
sympathy,0.0,1,0.4427630305290222,2.311367988586426,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
take turns,0.0,1,0.4621666371822357,1.4750373363494873,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
take up,0.0,1,0.4269736111164093,1.7823010683059692,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
technology,0.0,1,0.23903979361057281,3.0452628135681152,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
tender,0.0,1,0.4442189931869507,2.468818187713623,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
thailand,100.0,1,0.52779620885849,1.5511059761047363,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
theater,0.0,1,0.37717804312705994,2.0547168254852295,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
them,0.0,1,0.5103946924209595,1.972873330116272,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
theme,0.0,1,0.3028798997402191,1.7135612964630127,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
thick,0.0,1,0.3675050735473633,2.6724605560302734,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
this,0.0,1,0.3721563220024109,1.549067735671997,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
throat,0.0,1,0.3461587727069855,2.56099271774292,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
tissue,0.0,1,0.21587784588336945,2.7249279022216797,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
tongue,0.0,1,0.43387606739997864,2.2893190383911133,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
tonight,0.0,1,0.5110605955123901,1.796805500984192,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
tornado,0.0,1,0.33000513911247253,2.2100958824157715,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
tower,100.0,1,0.6610305309295654,1.188388466835022,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
tranquil,0.0,1,0.340878427028656,2.089656352996826,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
transform,0.0,1,0.3256431221961975,2.168724775314331,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
tutor,100.0,1,0.6819289326667786,1.0685720443725586,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
twin,0.0,1,0.3641313910484314,2.346592664718628,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
united states,0.0,1,0.5540446043014526,1.7473939657211304,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
value,100.0,1,0.9804602265357971,0.15878352522850037,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
visitor,100.0,1,0.4623565971851349,1.768110990524292,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
wake up,0.0,1,0.5438533425331116,1.5458498001098633,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
wallet,0.0,1,0.20577766001224518,2.8736281394958496,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
wander,100.0,1,0.29712268710136414,2.5507044792175293,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
wash face,100.0,1,0.6562262177467346,1.1435133218765259,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
weight,0.0,1,0.31834593415260315,2.1793837547302246,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
whale,0.0,1,0.28082260489463806,2.721776008605957,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
whatever,0.0,1,0.26453009247779846,2.4965410232543945,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
within,0.0,1,0.3822476863861084,2.218541145324707,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
wonder,0.0,1,0.9703985452651978,0.2132556140422821,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
worker,100.0,1,0.4506087303161621,2.1478989124298096,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
worthless,100.0,1,0.4826953113079071,1.8108090162277222,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
wrap,0.0,1,0.48362934589385986,1.8846755027770996,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
act,0.0,1,0.4151498079299927,2.0364742279052734,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
adapt,0.0,1,0.18001770973205566,3.3239808082580566,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
adjust,0.0,1,0.5241129398345947,2.1268270015716553,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
admire,0.0,1,0.14248144626617432,2.9121317863464355,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
admit,100.0,1,0.4966641068458557,1.7204124927520752,0.6032716457369465,0.39672835426305353,20.654329147389294,100.0,True,n < 10 and half_width > 0.2
agreement,0.0,1,0.2283768504858017,3.1464896202087402,0.39672835426305353,0.39672835426305353,0.0,79.34567085261071,True,n < 10 and half_width > 0.2
